fiscalDateEnding,quarter,reportedEPS,EPS_YOY_pct_change,estimatedEPS,surprise,totalRevenue,revenue_YOY_pct_change,netIncome,netIncome_YOY_pct_change,netProfitMargin,netProfitMargin_YOY_pct_change
2015-03-31,2015Q1,-0.33,+28.0,-0.25,-0.08,1587000.0,+112453.0,-3093000.0,+33.0,-1.9489603024574669,-100.0
2014-12-31,2014Q4,-0.3,+43.0,-0.26,-0.04,548863.0,+21855.0,-2745000.0,+46.0,-5.00124803457329,-99.0
2014-09-30,2014Q3,-0.3,+29.0,-0.25,-0.05,440037.0,+17501.0,-2452000.0,+18.0,-5.5722586964278005,-99.0
2014-06-30,2014Q2,-0.2849,+14.0,,,666136.0,+26545.0,-2596000.0,+17.0,-3.89710209326624,-100.0
2014-03-31,2014Q1,-0.258,+37.0,,,1410.0,-44.0,-2325000.0,+59.0,-1648.936170212766,+181.0
2013-12-31,2013Q4,-0.21,-35.0,,,2500.0,+nan,-1882127.0,+30.0,-752.8508,+nan
2013-09-30,2013Q3,-0.2318,+16.0,,,2500.0,+nan,-2077464.0,+67.0,-830.9856,+nan
2013-06-30,2013Q2,-0.2495,-36.0,,,2500.0,+nan,-2218052.0,+70.0,-887.2208,+nan
2013-03-31,2013Q1,-0.1882,-85.0,,,2500.0,-98.0,-1465481.0,+6.0,-586.1924,+4151.0
2012-12-31,2012Q4,-0.3234,-65.0,,,,+nan,-1453028.0,+435.0,,+nan
2012-09-30,2012Q3,-0.2003,-7.0,,,,+nan,-1245826.0,+1359.0,,+nan
2012-06-30,2012Q2,-0.3886,-6.0,,,,+nan,-1305593.0,+694.0,,+nan
2012-03-31,2012Q1,-1.297,+19.0,,,100000.0,+nan,-1379088.0,+219.0,-13.79088,+nan
2011-12-31,2011Q4,-0.9345,-13.0,,,41387.0,+nan,-271758.0,-36.0,-6.566264769130403,+nan
2011-09-30,2011Q3,-0.2148,-89.0,,,,+nan,-85400.0,-89.0,,+nan
2011-06-30,2011Q2,-0.4134,-66.0,,,,+nan,-164465.0,-66.0,,+nan
2011-03-31,2011Q1,-1.0854,-51.0,,,,+nan,-432313.0,+nan,,+nan
2010-12-31,2010Q4,-1.0799,-46.0,,,,+nan,-426155.0,+nan,,+nan
2010-09-30,2010Q3,-2.0,-16.0,-1.2,-0.8,,+nan,-746460.0,+nan,,+nan
2010-06-30,2010Q2,-1.2,-62.0,-1.2,0.0,,+nan,-488001.0,+nan,,+nan
2010-03-31,2010Q1,-2.2249,-47.0,,,,+nan,,+nan,,+nan
2009-12-31,2009Q4,-2.0,-22.0,,,,+nan,,+nan,,+nan
2009-09-30,2009Q3,-2.3755,+13.0,,,,+nan,,+nan,,+nan
2009-06-30,2009Q2,-3.1484,-8.0,,,,+nan,,+nan,,+nan
2009-03-31,2009Q1,-4.1665,+424.0,,,,+nan,,+nan,,+nan
2008-12-31,2008Q4,-2.5729,-63.0,,,,+nan,,+nan,,+nan
2008-09-30,2008Q3,-2.1082,-82.0,,,,+nan,,+nan,,+nan
2008-06-30,2008Q2,-3.4315,+nan,,,,+nan,,+nan,,+nan
2008-03-31,2008Q1,-0.7947,+nan,,,,+nan,,+nan,,+nan
2007-12-31,2007Q4,-6.8715,+nan,,,,+nan,,+nan,,+nan
2007-09-30,2007Q3,-11.4761,+nan,,,,+nan,,+nan,,+nan
